Year,Volatility (%)
2000,10.52
2001,14.81
2002,13.63
2003,16.76
2004,16.38
2005,12.58
2006,24.01
2007,16.56
2008,30.47
2009,22.07
2010,16.0
2011,21.17
2012,16.32
2013,22.5
2014,14.19
2015,14.73
2016,16.23
2017,10.39
2018,10.54
2019,11.52
2020,21.44
2021,14.98
2022,15.5
2023,13.22
2024,15.02
2025,19.41
